2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: lu_table_template at C:\Users\CodewithKunal\Documents\slow.lib:31
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: lu_table_template at C:\Users\CodewithKunal\Documents\slow.lib:32
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: variable_1 = related_pin_transition
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: variable_2 = constrained_pin_transition
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: lu_table_template at C:\Users\CodewithKunal\Documents\slow.lib:37
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\slow.lib:38
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.0
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = inv
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:41
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.0022
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:44
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:45
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = output
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: function = (!A)
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\slow.lib:48
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = negative_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:51
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:63
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:64
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:76
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:77
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:89
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:90
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:102
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\slow.lib:103
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:104
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: INV_X1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\slow.lib:105
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\slow.lib:106
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = buf
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:109
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.0028
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:112
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:113
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = output
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: function = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\slow.lib:116
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = positive_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:119
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:131
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:132
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:144
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:145
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:157
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:158
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:170
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\slow.lib:171
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:172
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: BUF_X1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\slow.lib:173
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\slow.lib:174
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.4
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = clkbuf
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:177
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.0033
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:180
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:181
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = output
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: function = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\slow.lib:184
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = positive_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:187
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:199
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:200
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:212
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:213
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:225
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:226
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:238
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\slow.lib:239
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:240
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: CLKBUF_X1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\slow.lib:241
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\slow.lib:242
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.5
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = nand2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:245
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.0033
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:248
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:249
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.0033
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:252
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:253
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = output
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: function = (!(A & B))
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\slow.lib:256
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = negative_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:259
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:271
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:272
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:284
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:285
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:297
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:298
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:310
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\slow.lib:311
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\slow.lib:312
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = B
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = negative_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:315
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:327
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:328
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:340
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:341
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:353
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:354
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:366
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\slow.lib:367
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:368
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: NAND2_X1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\slow.lib:369
